geometry,lat,lon,g_x,g_y,v,area_grid,grid_pop
"POLYGON ((4.728758994284497 52.42159098719833, 4.736307246121142 52.42159098719833, 4.736307246121142 52.429139239034974, 4.728758994284497 52.429139239034974, 4.728758994284497 52.42159098719833))",52.42159098719833,4.728758994284497,1,0,45,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.42159098719833, 4.743855497957787 52.42159098719833, 4.743855497957787 52.429139239034974, 4.736307246121142 52.429139239034974, 4.736307246121142 52.42159098719833))",52.42159098719833,4.736307246121142,1,1,46,5.697610578941768e-05,2.0
"POLYGON ((4.743855497957787 52.42159098719833, 4.751403749794432 52.42159098719833, 4.751403749794432 52.429139239034974, 4.743855497957787 52.429139239034974, 4.743855497957787 52.42159098719833))",52.42159098719833,4.743855497957787,1,2,47,5.697610578941768e-05,3.0
"POLYGON ((4.751403749794432 52.42159098719833, 4.7589520016310765 52.42159098719833, 4.7589520016310765 52.429139239034974, 4.751403749794432 52.429139239034974, 4.751403749794432 52.42159098719833))",52.42159098719833,4.751403749794432,1,3,48,5.697610578941768e-05,3.0
"POLYGON ((4.7589520016310765 52.42159098719833, 4.766500253467721 52.42159098719833, 4.766500253467721 52.429139239034974, 4.7589520016310765 52.429139239034974, 4.7589520016310765 52.42159098719833))",52.42159098719833,4.7589520016310765,1,4,49,5.697610578941768e-05,2.0
"POLYGON ((4.766500253467721 52.42159098719833, 4.774048505304366 52.42159098719833, 4.774048505304366 52.429139239034974, 4.766500253467721 52.429139239034974, 4.766500253467721 52.42159098719833))",52.42159098719833,4.766500253467721,1,5,50,5.697610578941768e-05,2.0
"POLYGON ((4.774048505304366 52.42159098719833, 4.781596757141011 52.42159098719833, 4.781596757141011 52.429139239034974, 4.774048505304366 52.429139239034974, 4.774048505304366 52.42159098719833))",52.42159098719833,4.774048505304366,1,6,51,5.697610578941768e-05,2.0
"POLYGON ((4.781596757141011 52.42159098719833, 4.7891450089776555 52.42159098719833, 4.7891450089776555 52.429139239034974, 4.781596757141011 52.429139239034974, 4.781596757141011 52.42159098719833))",52.42159098719833,4.781596757141011,1,7,52,5.697610578941768e-05,2.0
"POLYGON ((4.7891450089776555 52.42159098719833, 4.7966932608143 52.42159098719833, 4.7966932608143 52.429139239034974, 4.7891450089776555 52.429139239034974, 4.7891450089776555 52.42159098719833))",52.42159098719833,4.7891450089776555,1,8,53,5.697610578941768e-05,1.0
"POLYGON ((4.7966932608143 52.42159098719833, 4.804241512650945 52.42159098719833, 4.804241512650945 52.429139239034974, 4.7966932608143 52.429139239034974, 4.7966932608143 52.42159098719833))",52.42159098719833,4.7966932608143,1,9,54,5.697610578941768e-05,1.0
"POLYGON ((4.804241512650945 52.42159098719833, 4.81178976448759 52.42159098719833, 4.81178976448759 52.429139239034974, 4.804241512650945 52.429139239034974, 4.804241512650945 52.42159098719833))",52.42159098719833,4.804241512650945,1,10,55,5.697610578941768e-05,1.0
"POLYGON ((4.81178976448759 52.42159098719833, 4.8193380163242345 52.42159098719833, 4.8193380163242345 52.429139239034974, 4.81178976448759 52.429139239034974, 4.81178976448759 52.42159098719833))",52.42159098719833,4.81178976448759,1,11,56,5.697610578941768e-05,0.0
"POLYGON ((4.8193380163242345 52.42159098719833, 4.826886268160879 52.42159098719833, 4.826886268160879 52.429139239034974, 4.8193380163242345 52.429139239034974, 4.8193380163242345 52.42159098719833))",52.42159098719833,4.8193380163242345,1,12,57,5.697610578941768e-05,0.0
"POLYGON ((4.826886268160879 52.42159098719833, 4.834434519997524 52.42159098719833, 4.834434519997524 52.429139239034974, 4.826886268160879 52.429139239034974, 4.826886268160879 52.42159098719833))",52.42159098719833,4.826886268160879,1,13,58,5.697610578941768e-05,0.0
"POLYGON ((4.834434519997524 52.42159098719833, 4.841982771834169 52.42159098719833, 4.841982771834169 52.429139239034974, 4.834434519997524 52.429139239034974, 4.834434519997524 52.42159098719833))",52.42159098719833,4.834434519997524,1,14,59,5.697610578941768e-05,0.0
"POLYGON ((4.841982771834169 52.42159098719833, 4.849531023670814 52.42159098719833, 4.849531023670814 52.429139239034974, 4.841982771834169 52.429139239034974, 4.841982771834169 52.42159098719833))",52.42159098719833,4.841982771834169,1,15,60,5.697610578941768e-05,0.0
"POLYGON ((4.849531023670814 52.42159098719833, 4.857079275507458 52.42159098719833, 4.857079275507458 52.429139239034974, 4.849531023670814 52.429139239034974, 4.849531023670814 52.42159098719833))",52.42159098719833,4.849531023670814,1,16,61,5.697610578941768e-05,0.0
"POLYGON ((4.857079275507458 52.42159098719833, 4.864627527344103 52.42159098719833, 4.864627527344103 52.429139239034974, 4.857079275507458 52.429139239034974, 4.857079275507458 52.42159098719833))",52.42159098719833,4.857079275507458,1,17,62,5.697610578941768e-05,780.0
"POLYGON ((4.864627527344103 52.42159098719833, 4.872175779180748 52.42159098719833, 4.872175779180748 52.429139239034974, 4.864627527344103 52.429139239034974, 4.864627527344103 52.42159098719833))",52.42159098719833,4.864627527344103,1,18,63,5.697610578941768e-05,1155.0
"POLYGON ((4.872175779180748 52.42159098719833, 4.879724031017393 52.42159098719833, 4.879724031017393 52.429139239034974, 4.872175779180748 52.429139239034974, 4.872175779180748 52.42159098719833))",52.42159098719833,4.872175779180748,1,19,64,5.697610578941768e-05,833.0
"POLYGON ((4.879724031017393 52.42159098719833, 4.887272282854037 52.42159098719833, 4.887272282854037 52.429139239034974, 4.879724031017393 52.429139239034974, 4.879724031017393 52.42159098719833))",52.42159098719833,4.879724031017393,1,20,65,5.697610578941768e-05,628.0
"POLYGON ((4.887272282854037 52.42159098719833, 4.894820534690682 52.42159098719833, 4.894820534690682 52.429139239034974, 4.887272282854037 52.429139239034974, 4.887272282854037 52.42159098719833))",52.42159098719833,4.887272282854037,1,21,66,5.697610578941768e-05,598.0
"POLYGON ((4.894820534690682 52.42159098719833, 4.902368786527327 52.42159098719833, 4.902368786527327 52.429139239034974, 4.894820534690682 52.429139239034974, 4.894820534690682 52.42159098719833))",52.42159098719833,4.894820534690682,1,22,67,5.697610578941768e-05,405.0
"POLYGON ((4.902368786527327 52.42159098719833, 4.909917038363972 52.42159098719833, 4.909917038363972 52.429139239034974, 4.902368786527327 52.429139239034974, 4.902368786527327 52.42159098719833))",52.42159098719833,4.902368786527327,1,23,68,5.697610578941768e-05,73.0
"POLYGON ((4.909917038363972 52.42159098719833, 4.917465290200616 52.42159098719833, 4.917465290200616 52.429139239034974, 4.909917038363972 52.429139239034974, 4.909917038363972 52.42159098719833))",52.42159098719833,4.909917038363972,1,24,69,5.697610578941768e-05,0.0
"POLYGON ((4.917465290200616 52.42159098719833, 4.925013542037261 52.42159098719833, 4.925013542037261 52.429139239034974, 4.917465290200616 52.429139239034974, 4.917465290200616 52.42159098719833))",52.42159098719833,4.917465290200616,1,25,70,5.697610578941768e-05,0.0
"POLYGON ((4.925013542037261 52.42159098719833, 4.932561793873906 52.42159098719833, 4.932561793873906 52.429139239034974, 4.925013542037261 52.429139239034974, 4.925013542037261 52.42159098719833))",52.42159098719833,4.925013542037261,1,26,71,5.697610578941768e-05,0.0
"POLYGON ((4.932561793873906 52.42159098719833, 4.940110045710551 52.42159098719833, 4.940110045710551 52.429139239034974, 4.932561793873906 52.429139239034974, 4.932561793873906 52.42159098719833))",52.42159098719833,4.932561793873906,1,27,72,5.697610578941768e-05,0.0
"POLYGON ((4.940110045710551 52.42159098719833, 4.947658297547195 52.42159098719833, 4.947658297547195 52.429139239034974, 4.940110045710551 52.429139239034974, 4.940110045710551 52.42159098719833))",52.42159098719833,4.940110045710551,1,28,73,5.697610578941768e-05,0.0
"POLYGON ((4.947658297547195 52.42159098719833, 4.95520654938384 52.42159098719833, 4.95520654938384 52.429139239034974, 4.947658297547195 52.429139239034974, 4.947658297547195 52.42159098719833))",52.42159098719833,4.947658297547195,1,29,74,5.697610578941768e-05,3.0
"POLYGON ((4.95520654938384 52.42159098719833, 4.962754801220485 52.42159098719833, 4.962754801220485 52.429139239034974, 4.95520654938384 52.429139239034974, 4.95520654938384 52.42159098719833))",52.42159098719833,4.95520654938384,1,30,75,5.697610578941768e-05,3.0
"POLYGON ((4.962754801220485 52.42159098719833, 4.97030305305713 52.42159098719833, 4.97030305305713 52.429139239034974, 4.962754801220485 52.429139239034974, 4.962754801220485 52.42159098719833))",52.42159098719833,4.962754801220485,1,31,76,5.697610578941768e-05,4.0
"POLYGON ((4.97030305305713 52.42159098719833, 4.9778513048937745 52.42159098719833, 4.9778513048937745 52.429139239034974, 4.97030305305713 52.429139239034974, 4.97030305305713 52.42159098719833))",52.42159098719833,4.97030305305713,1,32,77,5.697610578941768e-05,8.0
"POLYGON ((4.9778513048937745 52.42159098719833, 4.985399556730419 52.42159098719833, 4.985399556730419 52.429139239034974, 4.9778513048937745 52.429139239034974, 4.9778513048937745 52.42159098719833))",52.42159098719833,4.9778513048937745,1,33,78,5.697610578941768e-05,19.0
"POLYGON ((4.985399556730419 52.42159098719833, 4.992947808567064 52.42159098719833, 4.992947808567064 52.429139239034974, 4.985399556730419 52.429139239034974, 4.985399556730419 52.42159098719833))",52.42159098719833,4.985399556730419,1,34,79,5.697610578941768e-05,12.0
"POLYGON ((4.992947808567064 52.42159098719833, 5.000496060403709 52.42159098719833, 5.000496060403709 52.429139239034974, 4.992947808567064 52.429139239034974, 4.992947808567064 52.42159098719833))",52.42159098719833,4.992947808567064,1,35,80,5.697610578941768e-05,18.0
"POLYGON ((5.000496060403709 52.42159098719833, 5.0080443122403535 52.42159098719833, 5.0080443122403535 52.429139239034974, 5.000496060403709 52.429139239034974, 5.000496060403709 52.42159098719833))",52.42159098719833,5.000496060403709,1,36,81,5.697610578941768e-05,12.0
"POLYGON ((5.0080443122403535 52.42159098719833, 5.015592564076998 52.42159098719833, 5.015592564076998 52.429139239034974, 5.0080443122403535 52.429139239034974, 5.0080443122403535 52.42159098719833))",52.42159098719833,5.0080443122403535,1,37,82,5.697610578941768e-05,1.0
"POLYGON ((5.015592564076998 52.42159098719833, 5.023140815913643 52.42159098719833, 5.023140815913643 52.429139239034974, 5.015592564076998 52.429139239034974, 5.015592564076998 52.42159098719833))",52.42159098719833,5.015592564076998,1,38,83,5.697610578941768e-05,0.0
"POLYGON ((5.023140815913643 52.42159098719833, 5.030689067750288 52.42159098719833, 5.030689067750288 52.429139239034974, 5.023140815913643 52.429139239034974, 5.023140815913643 52.42159098719833))",52.42159098719833,5.023140815913643,1,39,84,5.697610578941768e-05,0.0
"POLYGON ((5.030689067750288 52.42159098719833, 5.0382373195869325 52.42159098719833, 5.0382373195869325 52.429139239034974, 5.030689067750288 52.429139239034974, 5.030689067750288 52.42159098719833))",52.42159098719833,5.030689067750288,1,40,85,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.42159098719833, 5.045785571423577 52.42159098719833, 5.045785571423577 52.429139239034974, 5.0382373195869325 52.429139239034974, 5.0382373195869325 52.42159098719833))",52.42159098719833,5.0382373195869325,1,41,86,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.42159098719833, 5.053333823260222 52.42159098719833, 5.053333823260222 52.429139239034974, 5.045785571423577 52.429139239034974, 5.045785571423577 52.42159098719833))",52.42159098719833,5.045785571423577,1,42,87,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.42159098719833, 5.060882075096867 52.42159098719833, 5.060882075096867 52.429139239034974, 5.053333823260222 52.429139239034974, 5.053333823260222 52.42159098719833))",52.42159098719833,5.053333823260222,1,43,88,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.42159098719833, 5.068430326933512 52.42159098719833, 5.068430326933512 52.429139239034974, 5.060882075096867 52.429139239034974, 5.060882075096867 52.42159098719833))",52.42159098719833,5.060882075096867,1,44,89,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.41404273536168, 4.736307246121142 52.41404273536168, 4.736307246121142 52.42159098719833, 4.728758994284497 52.42159098719833, 4.728758994284497 52.41404273536168))",52.41404273536168,4.728758994284497,2,0,90,5.697610578941768e-05,1.0
"POLYGON ((4.736307246121142 52.41404273536168, 4.743855497957787 52.41404273536168, 4.743855497957787 52.42159098719833, 4.736307246121142 52.42159098719833, 4.736307246121142 52.41404273536168))",52.41404273536168,4.736307246121142,2,1,91,5.697610578941768e-05,3.0
"POLYGON ((4.743855497957787 52.41404273536168, 4.751403749794432 52.41404273536168, 4.751403749794432 52.42159098719833, 4.743855497957787 52.42159098719833, 4.743855497957787 52.41404273536168))",52.41404273536168,4.743855497957787,2,2,92,5.697610578941768e-05,3.0
"POLYGON ((4.751403749794432 52.41404273536168, 4.7589520016310765 52.41404273536168, 4.7589520016310765 52.42159098719833, 4.751403749794432 52.42159098719833, 4.751403749794432 52.41404273536168))",52.41404273536168,4.751403749794432,2,3,93,5.697610578941768e-05,3.0
"POLYGON ((4.7589520016310765 52.41404273536168, 4.766500253467721 52.41404273536168, 4.766500253467721 52.42159098719833, 4.7589520016310765 52.42159098719833, 4.7589520016310765 52.41404273536168))",52.41404273536168,4.7589520016310765,2,4,94,5.697610578941768e-05,3.0
"POLYGON ((4.766500253467721 52.41404273536168, 4.774048505304366 52.41404273536168, 4.774048505304366 52.42159098719833, 4.766500253467721 52.42159098719833, 4.766500253467721 52.41404273536168))",52.41404273536168,4.766500253467721,2,5,95,5.697610578941768e-05,3.0
"POLYGON ((4.774048505304366 52.41404273536168, 4.781596757141011 52.41404273536168, 4.781596757141011 52.42159098719833, 4.774048505304366 52.42159098719833, 4.774048505304366 52.41404273536168))",52.41404273536168,4.774048505304366,2,6,96,5.697610578941768e-05,3.0
"POLYGON ((4.781596757141011 52.41404273536168, 4.7891450089776555 52.41404273536168, 4.7891450089776555 52.42159098719833, 4.781596757141011 52.42159098719833, 4.781596757141011 52.41404273536168))",52.41404273536168,4.781596757141011,2,7,97,5.697610578941768e-05,3.0
"POLYGON ((4.7891450089776555 52.41404273536168, 4.7966932608143 52.41404273536168, 4.7966932608143 52.42159098719833, 4.7891450089776555 52.42159098719833, 4.7891450089776555 52.41404273536168))",52.41404273536168,4.7891450089776555,2,8,98,5.697610578941768e-05,3.0
"POLYGON ((4.7966932608143 52.41404273536168, 4.804241512650945 52.41404273536168, 4.804241512650945 52.42159098719833, 4.7966932608143 52.42159098719833, 4.7966932608143 52.41404273536168))",52.41404273536168,4.7966932608143,2,9,99,5.697610578941768e-05,3.0
"POLYGON ((4.804241512650945 52.41404273536168, 4.81178976448759 52.41404273536168, 4.81178976448759 52.42159098719833, 4.804241512650945 52.42159098719833, 4.804241512650945 52.41404273536168))",52.41404273536168,4.804241512650945,2,10,100,5.697610578941768e-05,3.0
"POLYGON ((4.81178976448759 52.41404273536168, 4.8193380163242345 52.41404273536168, 4.8193380163242345 52.42159098719833, 4.81178976448759 52.42159098719833, 4.81178976448759 52.41404273536168))",52.41404273536168,4.81178976448759,2,11,101,5.697610578941768e-05,3.0
"POLYGON ((4.8193380163242345 52.41404273536168, 4.826886268160879 52.41404273536168, 4.826886268160879 52.42159098719833, 4.8193380163242345 52.42159098719833, 4.8193380163242345 52.41404273536168))",52.41404273536168,4.8193380163242345,2,12,102,5.697610578941768e-05,3.0
"POLYGON ((4.826886268160879 52.41404273536168, 4.834434519997524 52.41404273536168, 4.834434519997524 52.42159098719833, 4.826886268160879 52.42159098719833, 4.826886268160879 52.41404273536168))",52.41404273536168,4.826886268160879,2,13,103,5.697610578941768e-05,2.0
"POLYGON ((4.834434519997524 52.41404273536168, 4.841982771834169 52.41404273536168, 4.841982771834169 52.42159098719833, 4.834434519997524 52.42159098719833, 4.834434519997524 52.41404273536168))",52.41404273536168,4.834434519997524,2,14,104,5.697610578941768e-05,2.0
"POLYGON ((4.841982771834169 52.41404273536168, 4.849531023670814 52.41404273536168, 4.849531023670814 52.42159098719833, 4.841982771834169 52.42159098719833, 4.841982771834169 52.41404273536168))",52.41404273536168,4.841982771834169,2,15,105,5.697610578941768e-05,1.0
